Time,AccelX,AccelY,AccelZ,VelX,VelY,VelZ,PosX,PosY,PosZ,Roll,Pitch,Yaw
0.00046634674072265625,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,89.21498256892693,271.33006545170406,-65.508064587327
0.016328096389770508,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,268.42897355672335,92.66172780298851,23.705926400469394
0.032898902893066406,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,267.6445032122158,93.99234034125797,22.921456055961784
0.04918956756591797,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,266.85901197684245,95.32294888860508,22.13596482058847
0.06547236442565918,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,266.0739981794659,96.65206364403811,156.3509510232119
0.08073925971984863,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,265.28904536467496,97.98219371202421,155.56599820842098
0.09797072410583496,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,264.50414678206585,99.31237801219217,154.78109962581186
0.11706852912902832,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,263.7181225207115,100.64303507372563,153.99507536445753
0.13407373428344727,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,262.9331291591851,101.97212903349573,153.21008200293113
0.15002036094665527,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,262.1476379403915,103.30172069747923,152.42459078413754
0.16617703437805176,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,261.3626381608117,104.630821188305,106.6395910045577
0.18191194534301758,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,260.57714675652005,105.95935705363036,105.85409960026607
0.19882798194885254,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,259.7916557122364,107.28943544483903,105.0686085559824
0.21439290046691895,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,259.00566710488454,108.6205195915278,14.282619948630582
0.23029780387878418,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,258.2201753957859,109.94898529540237,13.49712823953189
0.24844026565551758,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,257.43624409932204,111.27753681535175,12.713196943068027
0.2652416229248047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,256.65187974421724,112.6076916618984,30.36378141088528
0.2832198143005371,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255.8669394553394,113.93507765273553,29.578841122007475
0.3009603023529053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255.08250146845884,115.26414243694961,28.794403135126913
0.31759095191955566,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,254.2970094565036,116.59373330777144,144.5739623002496
0.3368813991546631,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,253.51401961038204,117.92207272702106,143.7909724541281
0.3568730354309082,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,252.72852881518452,119.25074879551855,98.00548165893056
0.371596097946167,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,251.94360696805506,120.58090983116617,97.22055981180111
0.3897886276245117,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,251.15811490063896,121.91291582673344,96.43506774438501
0.4090855121612549,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,250.37212101733653,123.24401561870191,170.12496286432832
0.4251878261566162,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,249.58662978222327,124.57309884619639,169.33947162921504
0.4414379596710205,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,248.8005584130933,125.90095133262469,168.55340026008514
0.460066556930542,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,248.01452336685418,127.22999916916262,93.29147621060022
0.4772670269012451,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,247.2285160306292,128.55907471571473,92.50546887437525
0.49375295639038086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,246.44354224822766,129.89021888054913,91.7204950919737
0.5103116035461426,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,245.65903628214164,131.22030323190634,90.93598912588769
0.5260782241821289,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,244.87499043192048,132.55085854717376,90.15194327566653
0.5415546894073486,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,244.08949881605844,133.88210596639675,89.36645165980448
0.5591967105865479,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,243.30354372827898,135.21401919075285,88.58049657202503
0.5740272998809814,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,242.51754016488482,136.5420739211932,87.79449300863087
0.5904867649078369,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,241.73261938866187,137.8710940176546,87.00957223240792
0.6086914539337158,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,240.94712892447396,139.20026635760854,29.914149294199774
0.6221623420715332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,240.16218130911864,140.53148948430325,29.129201678844453
0.6396706104278564,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,239.37668943025642,141.86282705332164,28.343709799982236
0.6582114696502686,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,238.59076014352894,143.19241930975443,128.867712987275
0.6722884178161621,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.80418051477147,144.52255468795963,128.0811333585175
0.689673900604248,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,237.01810525256116,145.8521456815365,127.29505809630723
0.7083978652954102,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,236.23302799105022,147.1809118763686,126.50998083479624
0.7215642929077148,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,235.44866808678822,148.51106893858386,125.72562093053426
0.7397093772888184,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,234.6637606415047,149.8412443760774,124.94071348525074
0.7583832740783691,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,233.87870388969947,151.17040284223526,79.15565673344551
0.7722773551940918,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,233.09374968642283,152.49838238686135,78.37070253016887
0.7894680500030518,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,232.3088138510389,153.82741780762947,77.58576669478495
0.807314395904541,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,231.52417369204295,155.15488430758418,34.290679457788144
0.8208839893341064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,230.73868177085365,156.48564934656358,33.50518753659884
0.8398854732513428,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,229.954472957868,157.81523983032977,32.7209787236132
0.8604493141174316,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,229.16898135468458,159.1442805120173,34.64036310616544
0.8779761791229248,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,228.38293002214203,160.47219276152876,33.8543117736229
0.8959207534790039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,227.59743866160795,161.8007386990931,33.068820413088815
0.9126524925231934,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,226.81250903009615,163.12920573495768,117.0894618738422
