Time,AccelX,AccelY,AccelZ,VelX,VelY,VelZ,PosX,PosY,PosZ,Roll,Pitch,Yaw
1.7122292518615723,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,89.28118068234791,271.4335686674638,-9.522794660963868
3.318066120147705,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,91.5985882801087,94.28914808242624,116.89513625260216
4.925746917724609,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,92.94511307495334,98.19389869153727,123.29838126132213
6.395857095718384,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,91.50363928330074,93.47647407612708,76.2532460733551
7.894620418548584,0,0,1.93,0.0,0.0,2.888677108287811,0.0,0.0,4.323552039350275,4.4402786804234085,6.982239841914145,100.6546639682623
9.519184589385986,0.84,0,1.97,1.3728440380096436,0.0,2.954050633907318,2.2436913722602663,0.0,4.4303944856483835,2.600708149560136,17.363321951257632,148.55815165247478
11.123045444488525,0.9,0,3.59,1.4691460704803467,0.0,5.554205510616303,2.3982593965600723,0.0,8.603731141743147,1.7351969143572583,14.144174061261287,59.77804492505106
13.572312355041504,0,0,0,-0.7272337818145753,0.0,-3.2069096779823294,-2.961834442958887,0.0,-12.777087618115807,91.60392942189242,96.81853560873083,5.902354538784859
15.009429454803467,0,0,0.81,-0.7272337818145753,0.0,-2.0450015807151782,-2.961834442958887,0.0,-11.110383387875101,0.7149604329104455,10.735649455158262,62.58285593848869
16.459430694580078,0,0,0,-0.7272337818145753,0.0,-3.219851551055907,-2.961834442958887,0.0,-12.814423453072152,89.14360055428236,99.82934838590629,129.24601944897333
17.904625415802002,0.94,0,0,0.6276213073730468,0.0,-3.219851551055907,-1.0090341103018663,0.0,-12.814423453072152,243.7958978736452,54.523938214128094,264.78614204322565
19.35781455039978,0,0,0,-0.739570107460022,0.0,-3.219851551055907,-2.9975579026351094,0.0,-12.814423453072152,246.22178220859035,101.29250155915868,260.11973602473364
20.76329255104065,0,0,0,-0.739570107460022,0.0,-3.219851551055907,-2.9975579026351094,0.0,-12.814423453072152,251.7433050132677,105.07140788125967,252.7586303087138
22.149192094802856,-0.88,0,0,-1.962626690864563,0.0,-3.219851551055907,-4.697407227872824,0.0,-12.814423453072152,251.33907614070205,322.839348161764,168.19862758771035
23.554280996322632,0,0,0,-0.7272415590286256,0.0,-3.219851551055907,-2.963115837007714,0.0,-12.814423453072152,258.965718817486,104.46958292833253,299.2739723188926
24.950154542922974,0,0,0,-0.7272415590286256,0.0,-3.219851551055907,-2.963115837007714,0.0,-12.814423453072152,262.27505922985097,99.24168799253835,318.3950372397873
26.357315063476562,0,0,0.95,-0.7272415590286256,0.0,-1.8836091852188097,-2.963115837007714,0.0,-10.934903810695392,14.37909797974783,39.925370137613086,160.78458825295218
27.758577585220337,0,0,0,-0.7272415590286256,0.0,-3.2141064381599413,-2.963115837007714,0.0,-12.798296379204757,105.37739331660897,146.87241722840213,164.10005175870825
29.172972202301025,0,0,0,-0.7272415590286256,0.0,-3.2141064381599413,-2.963115837007714,0.0,-12.798296379204757,101.75732638178465,147.0022528118301,161.75603670855102
